Q787868	David Peakall	1931-03-17	Q145
Q808909	Barrie Jones	1921-01-04	Q145
Q816499	Ben Goldacre	1974-05-20	Q145
Q822510	Bernard Kettlewell	1907-02-24	Q145
Q901998	Salvador Moncada	1944-12-03	Q145
Q904682	Henry Drysdale Dakin	1880-03-12	Q145
Q935532	Ran Laurie	1915-05-04	Q145
Q939037	Leonard Hussey	1891-05-06	Q145
Q942873	Salvador Macip i Maresma	1970-12-18	Q145
Q969176	Edward Bach	1886-09-24	Q145
Q977408	Almroth Wright	1861-08-10	Q145
Q982047	Edward Granville Browne	1862-02-07	Q145
Q518850	Alicia Moreau de Justo	1885-10-11	Q145
Q540060	Ken Kennedy	1941-05-10	Q145
Q542019	Louisa Garrett Anderson	1873-07-28	Q145
Q552983	Havelock Ellis	1859-02-02	Q145
Q559029	John Scott Haldane	1860-05-03	Q145
Q562457	Archie Cochrane	1909-01-12	Q145
Q573271	Anthony G. E. Pearse	1916-08-09	Q145
Q580364	Marcela Contreras	1942-01-04	Q145
Q602404	Teddy Morgan	1880-05-22	Q145
Q612607	Graeme Garden	1943-02-18	Q145
Q621458	Alex Comfort	1920-02-10	Q145
Q654846	Michael Chan, Baron Chan	1940-03-06	Q145
Q655672	Peter Harper	1939-04-28	Q145
Q655736	William Wallace	1860-07-03	Q145
Q665743	Edith Summerskill, Baroness Summerskill	1901-04-19	Q145
Q669426	Patrick Steptoe	1913-06-09	Q145
Q694946	Arnold Burgen	1922-03-20	Q145
Q705760	Art Themen	1939-11-26	Q145
Q706751	Charles Tannock	1957-09-25	Q145
Q707849	Bernard Spilsbury	1877-05-16	Q145
Q709776	Thomas Gann	1867-05-13	Q145
Q715046	Orlando Smith	1944-08-28	Q145
Q716220	Henry Head	1861-08-04	Q145
Q719691	Richard Asher	1912-04-03	Q145
Q722768	Colin Gregory	1903-07-28	Q145
Q739275	Ernest Starling	1866-04-17	Q145
Q1265477	John Yudkin	1910-08-08	Q145
Q1309408	Julia Bell	1879-01-28	Q145
Q1359845	William Grey Walter	1910-02-19	Q145
Q1377260	Oscar Gans	1888-02-06	Q145
Q1384997	Grantly Dick-Read	1890-01-26	Q145
Q1385898	John H. Edwards	1928-03-26	Q145
Q1435905	Jonathan Miller	1934-07-21	Q145
Q1444403	Frank Wall	1868-04-21	Q145
Q1064298	Charles Evans	1918-10-19	Q145
Q1066004	Charles Samuel Myers	1873-03-13	Q145
Q1086486	Christopher Andrewes	1896-06-07	Q145
Q1111769	Jed Mercurio	1966-09-01	Q145
Q1117138	Q1117138	1850-06-02	Q145
Q1146424	Cuthbert Dukes	1890-07-24	Q145
Q1173898	David Morley	1923-06-15	Q145
Q1200328	Derrick Jelliffe	1921-01-20	Q145
Q1210156	Dickson Mabon	1925-11-01	Q145
Q1250346	Dorothy Russell	1895-06-27	Q145
Q4332560	Henry Francis Oakeley	1941-07-22	Q145
Q4398191	Paul Brand	1914-07-17	Q145
Q4483121	Elizabeth Ferris	1940-11-19	Q145
Q4497083	Leslie Haden-Guest, 1st Baron Haden-Guest	1877-03-10	Q145
Q4684411	Adolphe Abrahams	1883-02-06	Q145
Q4706052	Alan Adams	1883-05-08	Q145
Q4710895	Albert Neuberger	1908-04-15	Q145
Q4711148	Albert Ruskin Cook	1870-03-22	Q145
Q4712178	Alberto Rodrigues	1911-11-05	Q145
Q4714106	Alec Coppen	1923-01-29	Q145
Q4723394	Alfred Salter	1873-06-16	Q145
Q4726108	Alice Stewart	1906-10-04	Q145
Q4726678	Alimuddin Zumla	1955-05-15	Q145
Q4757208	Andrew Haines	1947-02-26	Q145
Q4757729	Andrew John Lees	1947-09-27	Q145
Q4766564	Ann McPherson	1945-06-22	Q145
Q4766963	Anna Dominiczak	1954-08-26	Q145
Q4769518	Annis Gillie	1900-08-03	Q145
Q4793315	Louisa Aldrich-Blake	1865-08-15	Q145
Q4793368	Josephine Barnes	1912-08-18	Q145
Q4793375	Ethel Bentham	1861-01-05	Q145
Q4793391	Beulah Bewley	1929-09-02	Q145
Q4793400	Hannah Billig	1901-10-04	Q145
Q4793443	Edith Mary Brown	1864-03-24	Q145
Q4793466	Linda Cardozo	1950-09-15	Q145
Q4793470	Yvonne Carter	1959-04-16	Q145
Q4793531	Moya Cole	1918-08-31	Q145
Q4793582	Sally Davies	1949-11-24	Q145
Q4793831	Sarah Jarvis	1962-12-03	Q145
Q4793928	Janet Lane-Claypon	1877-02-03	Q145
Q4794002	Louisa Martindale	1872-10-30	Q145
Q4794016	Louise McIlroy	1874-11-11	Q145
Q4794115	Sylvia Payne	1880-11-06	Q145
Q4794194	Rosemary Leonard	1956-07-22	Q145
Q4794228	Sheila Sherlock	1918-03-31	Q145
Q4794327	Morag Crichton Timbury	1930-09-29	Q145
Q4794343	Margaret Turner-Warwick	1924-11-19	Q145
Q4794348	Elizabeth Tylden	1917-08-01	Q145
Q4794388	Lucy Wills	1888-05-10	Q145
Q4799035	Arthur Henry Douthwaite	1896-02-13	Q145
Q4830911	Ayan Panja	1973-06-01	Q145
Q1452996	Joseph J. Sandler	1927-01-10	Q145
Q1496455	Gavin de Beer	1899-11-01	Q145
Q1530484	Cyril Clarke	1907-08-22	Q145
Q1536554	Lutz Chicken	1915-07-31	Q145
Q1547900	Stephen Holgate	1947-05-02	Q145
Q1556179	Gustav Manning	1873-12-03	Q145
Q1556492	Gustav Victor Rudolf Born	1921-07-29	Q145
Q1585907	Harold Percival Himsworth	1905-05-19	Q145
Q1644911	Alistair Mackay	1878-02-22	Q145
Q1655451	Ian F. Brockington	1935-12-12	Q145
Q1655577	Ian McColl, Baron McColl of Dulwich	1933-01-06	Q145
Q1699519	John Cairns	1922-11-21	Q145
Q1701160	John Muir	1874-06-18	Q145
Q1701538	John Rawlings Rees	1890-06-25	Q145
Q1701687	John Scarlett	1948-08-18	Q145
Q1739046	Theodoros Stephanides	1896-01-21	Q145
Q1772816	Wilson Smith	1897-06-21	Q145
Q1801172	Robert Muir	1864-07-05	Q145
Q2901056	David Eder	1865-08-01	Q145
Q3018134	David Irwin	1959-02-01	Q145
Q3018902	David Tyrrell	1925-06-19	Q145
Q3036050	Donald MacCrimmon MacKay	1922-08-09	Q145
Q3048515	Sir Farquhar Buzzard, 1st Baronet	1871-12-20	Q145
Q3048531	Edward Glover	1888-01-13	Q145
Q3058956	Esther Bick	1902-07-04	Q145
Q3061693	Sir Ewan Forbes, 11th Baronet	1912-09-06	Q145
Q3101045	Geoff Cross	1982-12-11	Q145
Q3101079	Geoffrey Clough Ainsworth	1905-10-09	Q145
Q3101931	George Stephenson	1901-12-22	Q145
Q3101998	George Watt	1851-04-24	Q145
Q3121621	Roy Meadow	1933-06-09	Q145
Q3127834	Harry Hill	1964-10-01	Q145
Q3142235	Hugh Crichton-Miller	1877-02-05	Q145
Q2345132	Stephen Taylor, Baron Taylor	1910-12-30	Q145
Q2522332	Victor Negus	1887-02-06	Q145
Q2534393	Alexander Macklin	1889-09-01	Q145
Q2571058	Wilfred Trotter	1872-11-03	Q145
Q2707680	Archibald Garrod	1857-11-25	Q145
Q2836657	Alice Roberts	1973-05-19	Q145
Q1809334	Lawson Soulsby, Baron Soulsby of Swaffham Prior	1926-06-23	Q145
Q1818983	Leonard Erskine Hill	1866-06-02	Q145
Q1820827	Leslie Turnberg, Baron Turnberg	1934-03-22	Q145
Q1885903	Norman Hallows	1886-12-29	Q145
Q1912584	Max Glatt	1912-01-26	Q145
Q1928530	Michael G. Marmot	1945-01-26	Q145
Q2057588	Patrick Forrest	1923-03-25	Q145
Q2065950	R. Austin Freeman	1862-04-11	Q145
Q2074086	Peter Boyle	1951-06-08	Q145
Q2116053	Julian Tudor Hart	1927-03-09	Q145
Q2118763	George Patterson	1920-08-19	Q145
Q2129570	Frederick Parkes Weber	1863-05-08	Q145
Q2170935	Roy Yorke Calne	1930-12-30	Q145
Q2176907	Russell Brock, Baron Brock	1903-10-24	Q145
Q2218209	Samuel Epstein	1926-04-13	Q145
Q3182763	John William Scott Macfie	1879-09-16	Q145
Q3195221	Kenny Deuchar	1980-08-06	Q145
Q3195806	Kevin Simms	1964-12-25	Q145
Q3229667	Leonard Colebrook	1883-03-02	Q145
Q3229685	Leonard Rogers	1868-01-18	Q145
Q3273862	MacDonald Critchley	1900-02-02	Q145
Q3296254	Mary Broadfoot Walker	1888-04-17	Q145
Q3378839	Phil de Glanville	1968-10-01	Q145
Q3379099	Philip Wood	1928-10-01	Q145
Q3423509	Reginald Koettlitz	1861-12-23	Q145
Q3430882	Richard Horton	1961-12-29	Q145
Q3434244	Rob Wainwright	1965-03-22	Q145
Q3435894	Robert McNair Wilson	1882-05-22	Q145
Q3436403	Robert Thomson Leiper	1881-04-17	Q145
Q3445664	Rowley Thomas	1864-07-11	Q145
Q3452942	Ruggero Verity	1883-05-20	Q145
Q3501939	Wilfred Abse	1915-03-15	Q145
Q3530732	Tom George Longstaff	1875-01-15	Q145
Q3530837	Tom Patey	1932-02-20	Q145
Q3565984	Willy Mayer-Gross	1889-01-05	Q145
Q3574531	Zachary Cope	1881-02-14	Q145
Q3805874	Madre Teresa Nuzzo	1851-05-11	Q145
Q3809624	John Smith	1855-08-12	Q145
Q5488886	Frank Pantridge	1916-10-03	Q145
Q5497070	Frederic John Poynton	1869-06-26	Q145
Q5498071	Frederick Howard Taylor	1862-11-25	Q145
Q5522814	Gareth Davies	1965-03-10	Q145
Q5534568	Geoffrey Douglas Hale Carpenter	1882-10-26	Q145
Q5543763	George Redmayne Murray	1865-06-20	Q145
Q5572839	Glyn Elwyn	1955-02-24	Q145
Q5585078	Gordon Downie	1955-03-03	Q145
Q5585891	Gordon Sutherland	1907-04-08	Q145
Q5592227	Graeme Catto	1945-04-24	Q145
Q5623847	Gwyneth Rees	1968-05-10	Q145
Q5644591	Hamid Ghodse	1938-04-30	Q145
Q5661808	Harold Moody	1882-10-08	Q145
Q5696688	Anstruther Davidson	1860-02-19	Q145
Q5701833	Helen Ashton	1891-10-18	Q145
Q5703085	Helen Roseveare	1925-09-21	Q145
Q5703720	Helena Rosa Wright	1887-09-17	Q145
Q5719646	Henry Cohen, 1st Baron Cohen of Birkenhead	1900-02-21	Q145
Q5764931	Richard Gordon	1921-09-15	Q145
Q3938253	Robert Douglas Sweet	1917-12-26	Q145
Q4020294	Wilson Jameson	1885-05-12	Q145
Q4115617	Thomas Ralph Merton	1888-01-12	Q145
Q4167328	Bertrand Dawson, 1st Viscount Dawson of Penn	1864-03-09	Q145
Q4250312	Robert Havard	1901-03-15	Q145
Q5929871	Hugh Anthony Clegg	1900-06-19	Q145
Q5941768	Humphry Rolleston	1862-06-21	Q145
Q5980401	Iain Chalmers	1943-06-03	Q145
Q5982097	Ian Lumsden	1923-04-06	Q145
Q7052010	Norman Browse	1931-12-01	Q145
Q7087948	Oliver Wrong	1925-02-07	Q145
Q7141308	Parveen Kumar	1942-06-01	Q145
Q7151818	Paul Knapman	1944-11-05	Q145
Q7154342	Paul White	1910-02-26	Q145
Q7172753	Peter Beighton	1934-06-28	Q145
Q7173966	Peter Fenwick	1935-05-25	Q145
Q7174748	Peter Howard	1925-12-15	Q145
Q7175033	Peter Jones	1937-11-30	Q145
Q7175261	Peter Kopelman	1951-06-23	Q145
Q7175787	Peter McGuffin	1949-02-04	Q145
Q7175892	Peter Miller	1942-05-26	Q145
Q7176036	Peter N. T. Wells	1936-05-19	Q145
Q7176698	Peter Rubin	1948-11-21	Q145
Q7177332	Peter Tizard	1916-04-01	Q145
Q7273404	R.R. Race	1907-11-28	Q145
Q7296719	Ravinder N. Maini	1937-11-17	Q145
Q7299177	Raymond Tallis	1946-10-10	Q145
Q7325421	Richard Eastell	1953-02-12	Q145
Q7329461	Richard Thompson	1940-04-14	Q145
Q7331491	Rick Jolly	1946-10-21	Q145
Q7346178	Robert Jones	1857-06-28	Q145
Q7347536	Robert McIntyre	1913-12-15	Q145
Q7348929	Robert Platt, Baron Platt	1900-04-16	Q145
Q7350515	Robert Twycross	1941-01-29	Q145
Q7359122	Roger Williams	1931-08-28	Q145
Q7368423	Rosemary Rue	1928-06-14	Q145
Q7373091	Roy M. Anderson	1947-04-12	Q145
Q7377447	Rudolph Peters	1889-04-13	Q145
Q7412587	Samuel Segal, Baron Segal	1902-04-02	Q145
Q7420531	Santo Jeger	1898-05-20	Q145
Q7498860	Shirley Summerskill	1931-09-09	Q145
Q7506761	Siamon Gordon	1938-04-29	Q145
Q7527622	Sir John Bradford, 1st Baronet	1863-05-07	Q145
Q7576119	Spencer Lister	1876-04-08	Q145
Q7595815	Stacey B. Day	1927-12-31	Q145
Q7659874	Sydney Cohen	1921-09-18	Q145
Q7659879	Sydney Copeman	1862-02-21	Q145
Q7668340	T. J. Hamblin	1943-03-12	Q145
Q7715630	The Barefoot Doctor	1954-09-13	Q145
Q7790812	Thomas Horder, 1st Baron Horder	1871-01-07	Q145
Q7794261	Thomas Stuttaford	1931-05-04	Q145
Q7803183	Tim Black	1937-01-07	Q145
Q7839442	Trevor Stamp, 3rd Baron Stamp	1907-02-13	Q145
Q7839443	Trevor Stamp, 4th Baron Stamp	1935-09-18	Q145
Q7922094	Vernon Coleman	1946-05-18	Q145
Q4858815	Barbara Clayton	1922-09-02	Q145
Q4867210	Basil Mackenzie, 2nd Baron Amulree	1900-07-25	Q145
Q4964123	Brian Hurwitz	1951-12-12	Q145
Q4964766	Judith Mackay	1943-07-18	Q145
Q5044451	Carol Black	1939-12-26	Q145
Q5075078	Charles Allen	1899-04-03	Q145
Q5076898	Charles Dodds	1899-10-13	Q145
Q5077543	Charles F. Newcombe	1851-09-15	Q145
Q5078093	Charles Goodson-Wickes	1945-11-07	Q145
Q5082798	Charles Symonds	1890-04-11	Q145
Q5108157	Chris Steele	1945-08-29	Q145
Q5111967	Christopher Booth	1924-06-22	Q145
Q5126170	Clare Gerada	1959-11-01	Q145
Q5203101	D'Arcy Power	1855-11-11	Q145
Q5230723	David Allen	1943-06-12	Q145
Q5231063	David Baker	1945-02-02	Q145
Q5234743	David Harris	1953-11-19	Q145
Q5235625	David Jennens	1929-04-08	Q145
Q5237901	David Nabarro	1949-08-26	Q145
Q5238598	David Pitt, Baron Pitt of Hampstead	1913-10-03	Q145
Q5293944	Donald Acheson	1926-09-17	Q145
Q5294541	Donald Hunter	1898-02-11	Q145
Q5294736	Donald MacAlister	1854-05-17	Q145
Q5338502	Edith Bone	1889-07-14	Q145
Q5341546	Edward Alfred Cockayne	1880-10-03	Q145
Q5341825	Edward Beadon Turner	1854-09-01	Q145
Q5344216	Edward Lowbury	1913-12-12	Q145
Q5350479	Ekkehard von Kuenssberg	1913-12-17	Q145
Q5351790	Christian Jessen	1977-03-04	Q145
Q5418897	Ewan Cameron	1922-07-31	Q145
Q5451055	Fiona Godlee	1961-08-04	Q145
Q5477905	Nicholas J. Wald	1944-05-31	Q145
Q6085280	Isobel Barnett	1918-06-30	Q145
Q6097360	Ivan Roitt	1927-09-30	Q145
Q6100571	Iwan Griffiths	1985-12-04	Q145
Q6130918	James Cameron	1930-04-26	Q145
Q6152351	Jane Harriett Walker	1859-10-24	Q145
Q6153630	Janet Vaughan	1899-10-18	Q145
Q6219589	John Ashton	1947-05-27	Q145
Q6219976	John Bishop Harman	1907-08-10	Q145
Q6221886	John Billingham	1930-03-18	Q145
Q6222871	John Bradley	1917-10-21	Q145
Q6223129	John Brian Christopherson	1868-04-30	Q145
Q6224934	John Cameron Bell	1953-07-10	Q145
Q6227679	John Crofton	1912-03-27	Q145
Q6231671	John Ellis	1916-06-15	Q145
Q6234040	John Fraser	1885-03-23	Q145
Q6234925	John Garrow	1929-04-19	Q145
Q6238724	John Henry	1939-03-11	Q145
Q6238882	John Henry Marks	1925-05-30	Q145
Q6238992	John Henry Williams	1869-05-19	Q145
Q6261018	John Tooke	1949-03-04	Q145
Q6263159	John Waterlow	1916-06-13	Q145
Q6263335	John Webster	1937-07-04	Q145
Q6263382	John Weir	1879-10-19	Q145
Q6384884	Keith Peters	1938-07-26	Q145
Q6389842	Kenneth Bagshawe	1925-08-01	Q145
Q6389941	Kenneth Calman	1941-12-25	Q145
Q6390528	Kenneth Newton	1927-11-06	Q145
Q6396266	Kevin Fenton	1966-12-19	Q145
Q6530719	Leslie Collier	1921-02-09	Q145
Q6742474	Malcolm Macleod	1965-08-26	Q145
Q6742567	Malcolm Potts	1935-01-08	Q145
Q6742680	Malcolm VandenBurg	1948-12-21	Q145
Q6759945	Margaret Tait	1918-11-11	Q145
Q6765205	Marion Gilchrist	1864-02-05	Q145
Q6767894	Mark Hamilton	1970-10-30	Q145
Q6770205	Mark Waller	1957-07-03	Q145
Q6776487	Martin Roth	1917-11-06	Q145
Q6776918	Martin Wright	1912-12-20	Q145
Q6792208	Maud Chadburn	1868-03-09	Q145
Q6792863	Maurice Beddow Bayly	1887-03-26	Q145
Q6795190	Max Rosenheim, Baron Rosenheim	1908-03-15	Q145
Q6828276	Michael Arthur	1954-08-03	Q145
Q6828931	Michael Burgess	1946-03-31	Q145
Q6830561	Michael Gelfand	1912-12-26	Q145
Q6831466	Michael Mosley	1957-03-22	Q145
Q6833459	Michael Peckham	1935-08-02	Q145
Q6833757	Michael Rawlins	1941-03-28	Q145
Q6873434	Miriam Stoppard	1937-05-12	Q145
Q6933154	Muir Gray	1944-06-21	Q145
Q8008690	William Evans	1895-11-24	Q145
Q8009341	William Frankland	1912-03-19	Q145
Q8010716	William Hale-White	1857-11-07	Q145
Q8018864	William Stoddart	1925-06-25	Q145
Q8020308	William Whitla	1851-09-15	Q145
Q8022826	Wilmot Herringham	1855-04-17	Q145
Q8185143	Albert Goodheir	1912-06-12	Q145
Q9067605	Reginald Saxton	1911-07-13	Q145
Q9342119	Stanisław Janusz Sosabowski	1917-01-06	Q145
Q10284502	Francis Brambell	1901-02-25	Q145
Q11251607	Henry Harris	1925-01-28	Q145
Q11270727	James Bridie	1888-01-03	Q145
Q11321386	Thomas McKeown	1912-11-02	Q145
Q11682639	Hugh Montgomery	1962-10-10	Q145
Q11699911	Gleb Anrep	1890-09-23	Q145
Q12285904	Marjorie Brierley	1893-03-24	Q145
Q12359670	Artur Lossmann	1877-10-05	Q145
Q13422517	Walter Langdon-Brown	1870-08-13	Q145
Q14946866	Brian Jarman	1933-07-09	Q145
Q14948914	Stanley Davidson	1894-03-03	Q145
Q14949254	Liam Donaldson	1949-05-03	Q145
Q12734957	Marian Ionescu	1929-08-21	Q145
Q12751621	Eric Bywaters	1910-06-01	Q145
Q12786662	Cameron MacDonald Nicol	1891-07-20	Q145
Q12790077	Gordon Covell	1887-10-20	Q145
Q12790892	Henry Bryan Frost Dixon	1891-07-12	Q145
Q12806336	William Heneage Ogilvie	1887-07-14	Q145
Q15039924	David Drummond	1852-12-01	Q145
Q15070153	Alfred Broughton	1902-10-18	Q145
Q15429329	Christopher D. M. Fletcher	1958-03-13	Q145
Q15429947	Anne Merriman	1935-05-13	Q145
Q15497183	William Job Collins	1859-05-09	Q145
Q15501588	Ian Oswald	1929-08-04	Q145
Q15710330	David Barker	1938-06-29	Q145
Q15730754	Callum Smith	1992-10-12	Q145
Q15825957	Lionel Kopelowitz	1926-12-09	Q145
Q16217672	Chris van Tulleken	1978-08-18	Q145
Q16220992	Adam Kay	1980-06-12	Q145
Q16238716	Arthur Sloggett	1857-11-24	Q145
Q16294803	Stanley Shaldon	1931-11-08	Q145
Q16571471	Leon Surzyński	1891-04-08	Q145
Q16728304	John Cunningham	1949-06-27	Q145
Q16728391	Prokar Dasgupta	1966-11-19	Q145
Q16739503	Iain MacIntyre	1924-08-30	Q145
Q16742382	Charles Cotton	1856-02-07	Q145
Q16750630	Lionel Whitby	1895-05-08	Q145
Q16938178	John Charles	1893-07-26	Q145
Q17020322	John Stein	1941-02-01	Q145
Q15925767	David Landsborough Ⅳ	1914-12-16	Q145
Q15965511	Edgar Ferdinand Cyriax	1874-02-28	Q145
Q15967933	Sir Gordon Gordon-Taylor	1878-03-18	Q145
Q15968782	Janet Treasure	1952-04-25	Q145
Q15990004	John Gray	1918-03-13	Q145
Q15992916	Ian Douglas-Wilson	1912-05-12	Q145
Q15993658	David Innes Williams	1919-06-12	Q145
Q15994265	John Anderson	1918-05-31	Q145
Q15994607	Roderick MacSween	1935-02-02	Q145
Q15994719	Eileen Rubery	1943-05-16	Q145
Q15997753	Maurice Cassidy	1880-02-29	Q145
Q16000225	Michael Dillon	1915-05-01	Q145
Q16015842	Sir Donald Harrison	1925-03-09	Q145
Q16016553	John Peel	1904-12-10	Q145
Q16018929	Victor Tindall	1928-08-01	Q145
Q16019541	F. Clifford Rose	1926-08-29	Q145
Q16097277	Sir Christopher Paine	1935-08-28	Q145
Q16106059	Lesley Rees	1942-11-17	Q145
Q16107287	Charles Syrett Farrell Easmon	1946-08-20	Q145
Q20436259	József Dallos	1905-01-05	Q145
Q17146579	Martin McKee	1956-07-12	Q145
Q17198994	Jane Somerville	1933-01-24	Q145
Q17199197	Florence Stoney	1870-02-04	Q145
Q17338729	Frank Cockett	1916-04-22	Q145
Q17352909	Ronald Cadell Macdonald	1868-07-04	Q145
Q17421314	William Branson	1874-09-17	Q145
Q17479522	Michael Brown	1931-01-17	Q145
Q17496367	John MacFarlane Cliff	1921-10-28	Q145
Q17502119	Rajesh Thakker	1954-08-27	Q145
Q17505741	Sheridan Russell	1900-03-23	Q145
Q17566330	Rodney Williams	1947-11-02	Q145
Q17580379	Carina Tyrrell	1989-10-24	Q145
Q17626856	Francis Hutchinson	1870-10-28	Q145
Q17712317	Henry Otto Brünjes	1954-10-15	Q145
Q18161717	Rory Shaw	1954-01-05	Q145
Q18162066	William Stirling	1851-01-26	Q145
Q18217008	Morris Carstairs	1916-06-18	Q145
Q18342446	Edward Mansfield Brockbank	1866-03-03	Q145
Q18345723	Graham Roger Serjeant	1938-10-26	Q145
Q18394318	Thérèse Vanier	1923-02-27	Q145
Q18421217	William Neale	1857-08-11	Q145
Q18526559	Arthur Hurst	1879-07-23	Q145
Q18528410	Squire Sprigge	1860-06-22	Q145
Q18529742	Ian McDonald	1933-04-15	Q145
Q18546092	Alan Parkes	1900-09-10	Q145
Q18572208	Alice Stewart Ker	1853-12-02	Q145
Q18575991	Christine Murrell	1874-10-18	Q145
Q18576022	David Campbell	1889-05-06	Q145
Q18576053	Dorothy Christian Hare	1876-09-14	Q145
Q18576603	Josiah Oldfield	1863-02-28	Q145
Q18593026	Elizabeth Knight	1869-08-31	Q145
Q18593490	Theodore Fox	1899-11-26	Q145
Q18594903	Martin Hume Johnson	1944-12-19	Q145
Q18613179	Heather Ashton	1929-07-11	Q145
Q18640672	Philip Manson-Bahr	1881-11-26	Q145
Q18645677	Edwin Bickerstaff	1920-11-20	Q145
Q18669760	Octavia Wilberforce	1888-01-08	Q145
Q18670759	Arabella Kenealy	1859-04-11	Q145
Q18671315	George Macdonald	1903-06-22	Q145
Q18671640	Frederick William Andrewes	1859-03-31	Q145
Q18747375	Enrico Bayon	1876-02-29	Q145
Q18761997	John Fry	1922-06-16	Q145
Q18811367	William Bulloch	1868-08-19	Q145
Q18821911	Vicky Clement Jones	1948-12-23	Q145
Q18880111	Margaret Thomson	1902-08-20	Q145
Q18917753	Mary Sturge	1862-10-16	Q145
Q18921809	Trisha Greenhalgh	1959-03-11	Q145
Q18922177	Edith Pye	1876-10-20	Q145
Q18935970	Alexander Haddow	1907-01-18	Q145
Q18936204	Mary Gordon	1861-08-15	Q145
Q18954100	Charles Lovatt Evans	1884-07-09	Q145
Q18954284	James Fowler	1852-03-11	Q145
Q19038867	Charles Thompson	1862-08-27	Q145
Q19043546	Robert William Philip	1857-12-29	Q145
Q19250264	Ewan Douglas	1922-11-14	Q145
Q19325481	Sheila Callender	1914-04-05	Q145
Q19335557	Patrick Loudon Mollison	1914-03-17	Q145
Q19351807	Philip Gosse	1879-08-13	Q145
Q19585710	Lachlan Grant	1871-04-18	Q145
Q19664448	Michael Tynan	1934-04-18	Q145
Q19665690	Kate Granger	1981-10-31	Q145
Q19668200	Margaret Ida Balfour	1866-04-21	Q145
Q19798242	David L. Harrison	1926-10-01	Q145
Q19863097	Irvine Loudon	1924-08-01	Q145
Q19933859	William Haywood Hamilton	1880-12-12	Q145
Q19974858	John Macdonald	1861-12-24	Q145
Q20127971	David Oliver	1966-01-13	Q145
Q20684002	Charles Wilberforce Daniels	1862-05-09	Q145
Q20731769	May Baird	1901-05-14	Q145
Q20738043	Daniel Thomas Davies	1899-11-01	Q145
Q20746844	Thomas John Jehu	1871-02-19	Q145
Q23035829	Elizabeth Gould Bell	1862-12-24	Q145
Q23071259	Martin Halliday	1926-08-19	Q145
Q23308798	Sir Weldon Dalrymple-Champneys, 2nd Baronet	1892-05-07	Q145
Q20870974	Joseph Monlas Courtney	1891-12-01	Q145
Q20979159	John Hinds	1980-03-21	Q145
Q21066517	Graham MacGregor	1941-04-01	Q145
Q21165187	Andrew James McMichael	1943-11-08	Q145
Q21165584	Charles Nicholas Hales	1935-04-25	Q145
Q21165820	David Henry Smyth	1908-02-09	Q145
Q21165950	John Owen	1934-01-07	Q145
Q21166105	Sydney Price James	1870-09-17	Q145
Q21166422	Thomas Meade	1936-01-21	Q145
Q21166607	Malcolm Davenport Milne	1915-05-22	Q145
Q21166626	William Ewart Gye	1884-08-11	Q145
Q21166848	Nicholas John White	1951-03-13	Q145
Q21389077	Lucius Nicholls	1885-01-22	Q145
Q21402751	Moira Whyte	1959-09-25	Q145
Q21483260	Brian Arthur Sellick	1918-06-13	Q145
Q21554759	John Curtis Webb	1868-10-29	Q145
Q21664672	Una Ledingham	1900-01-02	Q145
Q21997560	Stewart Hillis	1943-09-28	Q145
Q22957809	Alison Bell	1925-01-25	Q145
Q24310453	Samuel William Carruthers	1866-02-07	Q145
Q24668273	Rosena Allin-Khan	1978-05-10	Q145
Q24716880	Peter Orchard Williams	1925-09-23	Q145
Q25272201	Joanna Wardlaw	1958-11-04	Q145
Q25714187	Anne Ferguson	1941-07-26	Q145
Q25714199	John Michael Rice-Oxley	1919-11-02	Q145
Q25714261	John Josias Conybeare	1888-12-13	Q145
Q25982358	Ronald Citrine, 3rd Baron Citrine	1919-05-19	Q145
Q26037270	David Anderson, 2nd Viscount Waverley	1917-02-17	Q145
Q26262884	Pamela Davies	1924-05-02	Q145
Q26262898	Catherine Annie Neill	1921-09-03	Q145
Q26458194	Harold Theodore Thompson	1878-04-11	Q145
Q26838208	John Russell Greig	1889-09-01	Q145
Q26934464	Netar Mallick	1935-08-03	Q145
Q27734896	John Stuart Penton Lumley	1936-09-01	Q145
Q27915123	James Calder	1968-02-22	Q145
Q28043879	Beatrice Webb	1863-10-20	Q145
Q28043906	Sarah Winstedt	1886-04-04	Q145
Q28358048	David Landsborough III	1870-08-02	Q145
Q28358231	Dr. Jean (Connan) Murray Landsborough	1920-09-01	Q145
Q28377767	Judith English	1940-03-01	Q145
Q38326286	William MacNee	1950-12-18	Q145
Q39079145	Alexander Mair	1912-09-09	Q145
Q39934082	Michael Field	1933-07-20	Q145
Q40900921	Lindsay Symon	1929-11-04	Q145
Q42008154	Jean Ginsburg	1926-10-19	Q145
Q42169555	Stephanie Amiel	1954-10-17	Q145
Q28835124	Elizabeth Wilson	1926-06-03	Q145
Q28842449	Christine Mummery	1953-03-29	Q145
Q28843048	William Wilkinson	1857-09-15	Q145
Q29018857	Paul MacKenzie	1919-07-31	Q145
Q29362640	Mary Esslemont	1891-07-03	Q145
Q29642292	William Asscher	1931-03-20	Q145
Q29642349	John Batten	1924-03-11	Q145
Q29642559	John Dickinson	1927-02-01	Q145
Q29642719	David  Galton	1922-03-01	Q145
Q29642721	David J. Galton	1937-05-02	Q145
Q29642880	Geoffrey Hanks	1946-02-19	Q145
Q29642906	David Harvey	1936-12-07	Q145
